Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.7829435250534182,-0.7805577067727003,1.2722632445241682,POSIX_SIZE_READ_1K_10K,0.9452548254500955
-0.8555227069492995,-0.8032495182885339,1.15385870761982,POSIX_SIZE_READ_0_100,0.9375436442858844
-0.843537642168816,-0.812026543239428,1.1522057920595334,POSIX_STATS,0.9359233258225924
-0.818492723253398,-0.8306281899233158,1.13642644299705,POSIX_SEEKS,0.9285157853912546
-0.843537642168816,-0.8120265432394281,1.1117639067296683,POSIX_STATS,0.9224426973793042
-0.7309892604240738,-0.8329562545761701,1.1952119280555276,POSIX_READS,0.9197191476852571
-0.818492723253398,-0.8306281899233158,1.110015405165457,POSIX_SEEKS,0.9197121061140568
-0.8711395588724979,-0.7848610820772868,1.0893511827986444,POSIX_BYTES_WRITTEN,0.9151172745828097
-0.8555227069492995,-0.8032495182885339,1.0836405158842246,POSIX_SIZE_READ_0_100,0.9141375803740193
-0.871381760857385,-0.8029247545306264,1.0638309188127848,POSIX_WRITES,0.9127124780669321
-0.8382689289589126,-0.8120815776970727,1.0780581343271396,POSIX_OPENS,0.9094695469943749
0.8555848508665552,0.7974646173151706,1.0695452203309954,POSIX_ACCESS2_ACCESS,0.9075315628375739
-0.864364703838651,-0.7956037740722545,1.0600647970507304,POSIX_CONSEC_WRITES,0.9066777583205453
-0.864364703838651,-0.7956037740722545,1.0545287757863957,POSIX_CONSEC_WRITES,0.9048324178991004
-0.7829435250534184,-0.7805577067727002,1.137383292668097,POSIX_SIZE_READ_1K_10K,0.9002948414980718
-0.7148323132746852,-0.8331901228513863,1.1456518762847034,POSIX_SEQ_READS,0.8978914374702583
-0.7309892604240738,-0.8329562545761701,1.1263739942018751,POSIX_READS,0.8967731697340396
-0.8652538799205829,-0.8014687996927513,1.0228138602106656,POSIX_SEQ_WRITES,0.8965121799413333
-0.8382689289589126,-0.8120815776970728,1.0350481037204302,POSIX_OPENS,0.8951328701254718
-0.8711395588724979,-0.7848610820772868,1.0200354313277522,POSIX_BYTES_WRITTEN,0.8920120240925122
0.8555848508665553,0.7974646173151706,1.0216948245169002,POSIX_ACCESS2_ACCESS,0.8915814308995421
-0.8536465510120115,-0.7858139147922228,1.0261538321821415,nprocs,0.8885380993287919
-0.865253879920583,-0.8014687996927513,0.9917961546230872,POSIX_SEQ_WRITES,0.8861729447454739
-0.7148323132746851,-0.8331901228513863,1.1060806147188815,POSIX_SEQ_READS,0.8847010169483176
0.8606667632765471,0.7878449917269411,1.004028777573922,POSIX_ACCESS1_ACCESS,0.8841801775258035
-0.8660292848453073,-0.7962081326842025,0.9867789976018416,POSIX_SIZE_WRITE_0_100,0.8830054717104505
-0.8713817608573848,-0.8029247545306265,0.9381635901620902,POSIX_WRITES,0.8708233685167005
-0.8660292848453073,-0.7962081326842027,0.9496465589550476,POSIX_SIZE_WRITE_0_100,0.8706279921615191
0.8606667632765472,0.7878449917269411,0.9590858141103688,POSIX_ACCESS1_ACCESS,0.8691991897046191
-0.8536465510120116,-0.7858139147922228,0.9564657164831564,nprocs,0.8653087274291303
-0.7987186468502597,-0.7628637590354563,1.0284333713200635,POSIX_SIZE_WRITE_100_1K,0.8633385924019267
-0.6868994508983124,-0.6430001872710939,1.2532964085805038,POSIX_CONSEC_READS,0.8610653489166368
-0.7987186468502596,-0.7628637590354563,0.9557840166754784,POSIX_SIZE_WRITE_100_1K,0.8391221408537315
-0.6868994508983123,-0.6430001872710938,1.1528647112136725,POSIX_CONSEC_READS,0.8275881164610261
-0.7442209880515301,-0.6106013617011236,1.081192081526888,POSIX_FILE_NOT_ALIGNED,0.812004810426514
-0.7120788243451164,-0.7195774599210238,1.0017348835599509,POSIX_SIZE_READ_100_1K,0.8111303892753637
-0.7120788243451164,-0.7195774599210238,0.9959312892609292,POSIX_SIZE_READ_100_1K,0.8091958578423565
-0.74422098805153,-0.6106013617011236,1.0525178215315636,POSIX_FILE_NOT_ALIGNED,0.8024467237614057
0.8678493803677275,0.8157973848663966,0.6666139528799713,LUSTRE_STRIPE_WIDTH,0.7834202393713651
-0.6293927984744825,-0.5782934293138454,1.0933508487447408,POSIX_ACCESS1_COUNT,0.7670123588443563
-0.6293927984744825,-0.5782934293138454,1.0859179281612903,POSIX_ACCESS1_COUNT,0.7645347186498728
0.7379199706837081,0.7836923411559928,0.7556258046662654,POSIX_STRIDE3_STRIDE,0.7590793721686554
-0.6284176441372509,-0.6033394619597212,1.0300397756022095,POSIX_ACCESS2_COUNT,0.7539322938997272
0.7379199706837081,0.7836923411559928,0.7209807812673907,POSIX_STRIDE3_STRIDE,0.7475310310356972
0.8678493803677274,0.8157973848663966,0.5532149781937765,LUSTRE_STRIPE_WIDTH,0.7456205811426336
-0.6284176441372508,-0.6033394619597212,0.973689567308484,POSIX_ACCESS2_COUNT,0.735148891135152
0.7269116211366797,0.7334625326620591,0.7440748178705703,POSIX_STRIDE4_STRIDE,0.7348163238897697
0.7269116211366797,0.7334625326620591,0.7391380452516831,POSIX_STRIDE4_STRIDE,0.7331707330168072
0.4730555569979857,0.6247563121161812,1.0810265565085455,POSIX_BYTES_READ,0.7262794752075709
0.7170215723437401,0.6799126912420307,0.7120999119002949,POSIX_SIZE_READ_100K_1M,0.7030113918286887
0.7170215723437401,0.6799126912420307,0.6788642208412194,POSIX_SIZE_READ_100K_1M,0.6919328281423301
0.4730555569979857,0.6247563121161811,0.951140925470479,POSIX_BYTES_READ,0.6829842648615486
0.498007836777285,0.6798554492950291,0.827622492142966,POSIX_STRIDE3_COUNT,0.6684952594050934
0.498007836777285,0.6798554492950291,0.811245372774303,POSIX_STRIDE3_COUNT,0.663036219615539
0.5061997682949984,0.6798554492950291,0.7950524662540981,POSIX_STRIDE2_COUNT,0.6603692279480419
0.5061997682949984,0.6798554492950291,0.770906345055836,POSIX_STRIDE2_COUNT,0.6523205208819545
0.6657197547245305,0.4878230275912982,0.779884313735574,POSIX_STRIDE2_STRIDE,0.6444756986838008
0.6535703296076923,0.4847176519664596,0.7874424482463451,POSIX_STRIDE1_STRIDE,0.641910143273499
0.6657197547245306,0.4878230275912982,0.7449789234562925,POSIX_STRIDE2_STRIDE,0.6328405685907071
0.6482220995213689,0.482070211917634,0.746609095509899,POSIX_STRIDE1_COUNT,0.6256338023163006
0.6482220995213689,0.482070211917634,0.7354489187316555,POSIX_STRIDE1_COUNT,0.6219137433902194
0.6535703296076925,0.4847176519664595,0.6814567218481402,POSIX_STRIDE1_STRIDE,0.6065815678074308
0.3411448073006317,0.6798554492950291,0.7659509528487984,POSIX_STRIDE4_COUNT,0.595650403148153
0.4199672606079113,0.480053072743515,0.8746955845345092,tag,0.5915719726286451
0.4199672606079113,0.480053072743515,0.8649670548942145,tag,0.5883291294152136
0.3411448073006318,0.6798554492950291,0.677087355529367,POSIX_STRIDE4_COUNT,0.566029204041676
-0.3549964669154141,-0.5496297479070049,0.6829165205148331,POSIX_RW_SWITCHES,0.529180911779084
-0.3549964669154141,-0.5496297479070049,0.6484146584371688,POSIX_RW_SWITCHES,0.5176802910865294
-0.0616620692300745,0.3622942396308571,1.1060469309076253,POSIX_ACCESS4_ACCESS,0.5100010799228523
-0.0616620692300745,0.3622942396308571,1.0301666943028591,POSIX_ACCESS4_ACCESS,0.48470766772126356
-0.3227108412553015,-0.3554036084410811,0.3639995797381969,POSIX_SIZE_WRITE_10K_100K,0.3473713431448598
-0.3227108412553015,-0.3554036084410811,0.2827977182367158,POSIX_SIZE_WRITE_10K_100K,0.32030405597769945
-0.2108645344648691,-0.2462099220221238,0.0278793783418609,POSIX_SIZE_WRITE_100K_1M,0.1616512782762846
-0.2108645344648691,-0.2462099220221238,0.0,POSIX_SIZE_WRITE_100K_1M,0.15235815216233098
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_SIZE_WRITE_1K_10K,0.1523305756099429
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_SIZE_WRITE_1K_10K,0.1523305756099429
0.7204143151323612,0.8380855814724911,0.8840398277408137,tag,0.814179908115222
0.7204143151323613,0.8380855814724911,0.8783529590539447,tag,0.8122842852195991
0.5336168296174438,0.8623131491616916,0.8405891189911188,POSIX_STRIDE1_COUNT,0.745506365923418
0.5336168296174438,0.8623131491616916,0.8340177140237324,POSIX_STRIDE1_COUNT,0.7433158976009558
0.5213929448002773,0.8621844467737767,0.8182965702527394,POSIX_STRIDE1_STRIDE,0.7339579872755978
0.5213929448002773,0.8621844467737767,0.8117465255772394,POSIX_STRIDE1_STRIDE,0.731774639050431
0.5177065373554793,0.6731878300444704,0.9872204424024345,POSIX_BYTES_READ,0.726038269934128
0.5177065373554794,0.6731878300444704,0.9582091032510992,POSIX_BYTES_READ,0.7163678235503497
-0.3891446930370895,-0.748363748622114,0.993733291720976,POSIX_ACCESS1_COUNT,0.7104139111267265
0.507733980979287,0.8619413422632709,0.73427963239651,POSIX_STRIDE2_STRIDE,0.7013183185463561
0.507733980979287,0.861941342263271,0.7299792593599266,POSIX_STRIDE2_STRIDE,0.6998848608674949
-0.3725195529869537,-0.7456387101939332,0.95361916946766,POSIX_ACCESS2_COUNT,0.6905924775495157
0.5332215407137907,0.7018069711666363,0.8356500464176206,POSIX_STRIDE3_COUNT,0.6902261860993493
-0.3725195529869537,-0.7456387101939331,0.9246766257500694,POSIX_ACCESS2_COUNT,0.6809449629769855
0.5414856970498079,0.7018069711666363,0.7866955857098301,POSIX_STRIDE4_COUNT,0.6766627513087581
0.5408764816446127,0.7018069711666363,0.777606069566569,POSIX_STRIDE2_COUNT,0.6734298407926059
-0.2832759588455288,-0.6085086081884745,1.1177634440665898,POSIX_SIZE_WRITE_100_1K,0.669849337033531
0.5332215407137907,0.7018069711666363,0.75992059953391,POSIX_STRIDE3_COUNT,0.6649830371381124
-0.3891446930370895,-0.7483637486221141,0.8512433506567469,POSIX_ACCESS1_COUNT,0.6629172641053168
0.5408764816446127,0.7018069711666363,0.7452179958163976,POSIX_STRIDE2_COUNT,0.6626338162092155
-0.283804809935966,-0.6993611244414766,0.9842554540493772,POSIX_FILE_NOT_ALIGNED,0.6558071294756066
0.5414856970498079,0.7018069711666363,0.7209825776350463,POSIX_STRIDE4_COUNT,0.6547584152838302
-0.2832759588455288,-0.6085086081884746,1.0700155447018431,POSIX_SIZE_WRITE_100_1K,0.6539333705786156
-0.211359670296889,-0.7194148753865103,1.0170132625467128,POSIX_CONSEC_READS,0.6492626027433707
-0.1638264405129877,-0.6676466339619366,1.1127742605200908,POSIX_SIZE_READ_0_100,0.6480824449983383
-0.2099017176565551,-0.5468151231955926,1.1703290357209686,POSIX_ACCESS3_COUNT,0.6423486255243721
-0.2099017176565551,-0.5468151231955926,1.16526879694454,POSIX_ACCESS3_COUNT,0.6406618792655626
-0.211359670296889,-0.7194148753865103,0.9892419105614416,POSIX_CONSEC_READS,0.640005485414947
-0.1638264405129877,-0.6676466339619366,1.078414837433081,POSIX_SIZE_READ_0_100,0.6366293039693351
0.4332681304863583,0.6768816087071404,0.7727840686725584,POSIX_STRIDE4_STRIDE,0.627644602622019
-0.2838048099359661,-0.6993611244414766,0.888238081494682,POSIX_FILE_NOT_ALIGNED,0.6238013386240415
0.4332681304863583,0.6768816087071405,0.7409017547353871,POSIX_STRIDE4_STRIDE,0.617017164642962
0.4126816022122679,0.6527999619017526,0.7759504209193753,POSIX_STRIDE3_STRIDE,0.6138106616777986
0.3819118248331922,0.7017926709013124,0.7376095012273434,POSIX_SIZE_READ_100K_1M,0.6071046656539493
-0.1614114206700815,-0.5752872554613645,1.0587950776806498,POSIX_SIZE_READ_1K_10K,0.5984979179373653
-0.1435382077427114,-0.5718158719760199,1.0798955576933436,POSIX_CONSEC_WRITES,0.5984165458040249
0.4126816022122679,0.6527999619017526,0.7294907187718105,POSIX_STRIDE3_STRIDE,0.598324094295277
-0.1655346196385325,-0.5429515835473889,1.0806230956507474,POSIX_ACCESS4_COUNT,0.5963697662788896
0.3819118248331922,0.7017926709013124,0.7042268915815866,POSIX_SIZE_READ_100K_1M,0.5959771291053637
-0.1614114206700816,-0.5752872554613645,1.049879078973118,POSIX_SIZE_READ_1K_10K,0.595525918368188
-0.1728007218716458,-0.6014563317768435,1.0120413700859316,POSIX_SIZE_WRITE_0_100,0.5954328079114737
-0.1728007218716458,-0.6014563317768435,0.9883624177664904,POSIX_SIZE_WRITE_0_100,0.5875398238049933
-0.1262857400622917,-0.5658873704823678,1.0672630758014114,POSIX_MEM_NOT_ALIGNED,0.5864787287820237
-0.1655346196385325,-0.5429515835473889,1.0451182818709803,POSIX_ACCESS4_COUNT,0.5845348283523005
-0.1435382077427114,-0.5718158719760199,1.03636471969719,POSIX_CONSEC_WRITES,0.5839062664719737
-0.1205658932751732,-0.5670554191473317,1.0594745188856782,POSIX_READS,0.5823652771027277
-0.1205658932751732,-0.5670554191473317,1.0414830007823808,POSIX_READS,0.5763681044016286
-0.1389702841158388,-0.5518931456963738,1.0373889524669462,POSIX_SEQ_WRITES,0.5760841274263863
-0.0980632307081671,-0.5651033265022029,1.0584408548253124,POSIX_SEQ_READS,0.5738691373452275
-0.0980632307081671,-0.5651033265022029,1.0538164814952,POSIX_SEQ_READS,0.5723276795685234
-0.1262857400622917,-0.5658873704823678,1.0229309567824711,POSIX_MEM_NOT_ALIGNED,0.5717013557757102
-0.0378676263836035,-0.5958930589403424,1.0711366689646111,POSIX_STATS,0.5682991180961857
-0.0592458807675266,-0.5975291646130557,1.0302912574657848,POSIX_OPENS,0.5623554342821223
-0.1389702841158388,-0.5518931456963738,0.9957049672101326,POSIX_SEQ_WRITES,0.562189465674115
0.1040317200443519,0.5242124288355636,1.056486077368584,POSIX_ACCESS2_ACCESS,0.5615767420828331
-0.0592458807675266,-0.5975291646130557,1.0103036852670104,POSIX_OPENS,0.5556929102158642
-0.1109428915967875,-0.5477274223578463,1.007884404181742,POSIX_WRITES,0.555518239378792
-0.1109428915967875,-0.5477274223578464,0.9943761599618004,POSIX_WRITES,0.5510154913054781
-0.0378676263836035,-0.5958930589403425,1.0169959854600754,POSIX_STATS,0.5502522235946739
0.1040317200443519,0.5242124288355635,0.96886306409897,POSIX_ACCESS2_ACCESS,0.5323690709929618
0.7850438827251391,0.108161368516806,0.6992673255038206,POSIX_RW_SWITCHES,0.5308241922485886
0.1357016551776802,-0.3208141091093905,1.0975711304616893,nprocs,0.5180289649162534
0.0450246032073366,-0.4849815928749837,1.0051909239420975,POSIX_SEEKS,0.5117323733414726
0.1357016551776802,-0.3208141091093905,1.0751224384377998,nprocs,0.5105460675749568
-0.0616620692300745,0.3622942396308571,1.1060469309076253,POSIX_ACCESS3_ACCESS,0.5100010799228523
0.0450246032073366,-0.4849815928749838,0.9858842796362092,POSIX_SEEKS,0.5052968252395099
0.7850438827251391,0.108161368516806,0.6031828442676876,POSIX_RW_SWITCHES,0.49879603183654425
-0.0616620692300745,0.3622942396308571,1.0301666943028591,POSIX_ACCESS3_ACCESS,0.48470766772126356
-0.0622333317969133,-0.348546541472166,1.0433212031452068,POSIX_SIZE_READ_100_1K,0.48470035880476203
-0.0205929475101201,0.2948902101394386,1.1341418309440665,POSIX_ACCESS1_ACCESS,0.4832083295312084
-0.0622333317969133,-0.348546541472166,1.0272399139064188,POSIX_SIZE_READ_100_1K,0.47933992905849937
0.1255320850562372,-0.2549314549004396,1.0195173620914213,POSIX_BYTES_WRITTEN,0.4666603006826994
0.1255320850562372,-0.2549314549004396,1.006587470776629,POSIX_BYTES_WRITTEN,0.46235033691110194
-0.0205929475101201,0.2948902101394386,1.066127887652495,POSIX_ACCESS1_ACCESS,0.4605370151006846
0.6545949765864945,0.4598809828901907,0.2117551592811621,POSIX_SIZE_WRITE_10K_100K,0.44207703958594907
0.6545949765864943,0.4598809828901907,0.1876752766076266,POSIX_SIZE_WRITE_10K_100K,0.4340504120281039
0.0101365063883636,0.4817177727725596,0.7075564490263382,LUSTRE_STRIPE_WIDTH,0.3998035760624205
0.0101365063883636,0.4817177727725596,0.661265869554504,LUSTRE_STRIPE_WIDTH,0.3843733829051424
0.5206610358436109,0.2487601297050889,0.0305161223315542,POSIX_SIZE_WRITE_100K_1M,0.2666457626267513
0.5206201396002382,0.2487601297050889,0.028949178665143,POSIX_SIZE_WRITE_1K_10K,0.2661098159901567
0.5206610358436109,0.2487601297050889,0.0022348289569034,POSIX_SIZE_WRITE_100K_1M,0.25721866483520106
0.5206201396002382,0.2487601297050889,0.0,POSIX_SIZE_WRITE_1K_10K,0.25646008976844237
0.9768365029745096,0.974320710808022,1.4653789243868216,POSIX_ACCESS2_COUNT,1.1388453793897844
0.9635317586998348,0.962564624548937,1.4235044589227377,POSIX_FILE_NOT_ALIGNED,1.1165336140571698
0.9768365029745096,0.974320710808022,1.395462599976969,POSIX_ACCESS2_COUNT,1.1155399379198334
0.9635317586998348,0.9625646245489372,1.3857244905659811,POSIX_FILE_NOT_ALIGNED,1.1039402912715843
0.9256789923211778,0.8435578992101669,1.4486996172499516,POSIX_SIZE_WRITE_100_1K,1.0726455029270987
0.9256789923211776,0.8435578992101669,1.4258222607194526,POSIX_SIZE_WRITE_100_1K,1.0650197174169325
0.8640113705174625,0.8295696364856837,1.371294966626783,POSIX_CONSEC_WRITES,1.0216253245433098
0.8458381357014171,0.8238460972701075,1.364144261060853,POSIX_WRITES,1.011276164677459
0.8630019583816562,0.8258112019707735,1.339192527075028,POSIX_SEQ_WRITES,1.0093352291424857
0.8218766727277825,0.8897231121204325,1.3141041097706831,POSIX_CONSEC_READS,1.008567964872966
0.8630019583816562,0.8258112019707735,1.3321449680888031,POSIX_SEQ_WRITES,1.0069860428137443
0.8649231013144167,0.8140755417304327,1.3072351742632395,POSIX_SIZE_WRITE_0_100,0.9954112724360297
0.8458381357014171,0.8238460972701075,1.2653883078612098,POSIX_WRITES,0.9783575136109114
0.8649231013144167,0.8140755417304327,1.25042461265603,POSIX_SIZE_WRITE_0_100,0.9764744185669598
0.8640113705174624,0.8295696364856837,1.2335923270576274,POSIX_CONSEC_WRITES,0.9757244446869245
0.8218766727277826,0.8897231121204325,1.1801491348228297,POSIX_CONSEC_READS,0.963916306557015
0.8995872058823383,0.783181381107908,1.1891486181592503,POSIX_ACCESS3_COUNT,0.9573057350498323
0.8995872058823383,0.7831813811079081,1.1690357187596223,POSIX_ACCESS3_COUNT,0.9506014352499562
0.7900837813026491,0.7605097297203468,1.2897804160750073,POSIX_STATS,0.9467913090326677
0.872614906006862,0.7773497314245865,1.1822119216161229,POSIX_ACCESS4_COUNT,0.9440588530158571
0.7875039385293686,0.7527552878184302,1.284532778219729,POSIX_READS,0.9415973348558427
0.822818390622089,0.7539716675715009,1.2308915664258944,POSIX_MEM_NOT_ALIGNED,0.9358938748731614
0.807445582288168,0.7684880600096345,1.2259387217905997,POSIX_SIZE_READ_0_100,0.9339574546961341
0.8074455822881681,0.7684880600096345,1.2182879096825754,POSIX_SIZE_READ_0_100,0.9314071839934593
0.8726149060068621,0.7773497314245864,1.1395744336151132,POSIX_ACCESS4_COUNT,0.9298463570155207
0.7992114576858802,0.7614319976791923,1.219397789866338,POSIX_OPENS,0.9266804150771368
0.8228183906220888,0.7539716675715009,1.2019368360802878,POSIX_MEM_NOT_ALIGNED,0.9262422980912927
0.7875039385293686,0.7527552878184302,1.2195812978833107,POSIX_READS,0.9199468414103699
0.7900837813026491,0.7605097297203468,1.2040106670976622,POSIX_STATS,0.918201392706886
0.7992114576858802,0.7614319976791923,1.1938720612366456,POSIX_OPENS,0.9181718388672394
0.799385886094078,0.7340772941238448,1.1716314907385983,POSIX_SIZE_READ_1K_10K,0.9016982236521738
0.7673994543380488,0.7524318447323531,1.1477047546747072,POSIX_SEQ_READS,0.889178684581703
0.7673994543380488,0.752431844732353,1.1401992456092174,POSIX_SEQ_READS,0.8866768482265397
0.7993858860940781,0.7340772941238448,1.1223205283486788,POSIX_SIZE_READ_1K_10K,0.8852612361888673
-0.8760583142645345,-0.904790805616384,0.8632198533329147,POSIX_STRIDE1_STRIDE,0.881356324404611
-0.8780580458254993,-0.9108040840675218,0.8521124615595639,POSIX_STRIDE2_STRIDE,0.8803248638175284
-0.8780580458254993,-0.9108040840675218,0.8406564831047254,POSIX_STRIDE2_STRIDE,0.8765062043325823
-0.8760583142645345,-0.904790805616384,0.8339693914685093,POSIX_STRIDE1_STRIDE,0.8716061704498093
-0.8466731398815961,-0.8985484498909172,0.8573001646970453,POSIX_STRIDE1_COUNT,0.8675072514898529
0.7057010090746817,0.6164432154326364,1.2421598256824522,POSIX_SEEKS,0.8547680167299235
0.6825113559861112,0.5589289632114853,1.3136830833720223,POSIX_BYTES_WRITTEN,0.8517078008565396
0.7057010090746817,0.6164432154326364,1.2263997954529904,POSIX_SEEKS,0.8495146733201029
-0.8771191462883032,-0.8145200422010886,0.8506623448528794,POSIX_STRIDE3_STRIDE,0.8474338444474238
0.6825113559861112,0.5589289632114853,1.2788045717217558,POSIX_BYTES_WRITTEN,0.8400816303064508
-0.8466731398815961,-0.8985484498909171,0.7699314168941813,POSIX_STRIDE1_COUNT,0.8383843355555648
-0.8664705021962723,-0.7842961593192982,0.8593810016064638,POSIX_STRIDE4_STRIDE,0.8367158877073448
-0.5891597605908839,-0.7298984255260815,1.1603962573426472,POSIX_BYTES_READ,0.8264848144865375
-0.5891597605908839,-0.7298984255260814,1.1427510514359192,POSIX_BYTES_READ,0.8206030791842949
0.6953417279970743,0.6213599950522098,1.144901467394626,POSIX_SIZE_READ_100_1K,0.8205343968146367
